,TCGA.3C.AAAU.01,TCGA.3C.AALI.01,TCGA.3C.AALJ.01,TCGA.3C.AALK.01
cg15519208,0.031588457,0.036187742,0.047168842,0.040731331
cg15520279,0.008234835,0.256131737,0.612806643,0.433078335
cg15521097,0.755784744,0.685329913,0.461683935,0.380132758
cg15522719,0.045128071,0.02486034,0.027162856,0.029997155
cg15522957,0.846665267,0.732463347,0.286116497,0.717873619
cg15523238,0.533860605,-0.106497073,-0.007855018,0.338018927
cg15525002,0.017070762,0.018401052,0.013427356,0.282202494
cg15526708,0.25162144,0.393949525,0.429494195,0.288651723
cg15527554,0.888423398,0.904540083,0.881575172,0.895220435
cg15528736,0.64942532,0.39809166,0.436727185,0.386962269
cg15534366,0.400486807,0.395539663,0.511609957,0.84994804
cg15536230,0.890392575,0.879516551,0.85700405,0.795698107
cg15536490,0.122593763,0.130811489,0.152726197,0.169074054
cg15536552,0.268376953,0.457495692,0.552716276,0.431346777
cg15537433,0.053995931,0.052018345,0.074961655,0.07497857
cg15537850,0.700230968,0.320779026,0.657234675,0.372732965
cg15538427,0.203419054,0.318876727,0.5157701,0.520023439
cg15538837,0.090424399,0.064363677,0.080574737,0.082890561
cg15539420,0.111270779,0.702758928,0.908399691,0.902358458
cg15540820,0.754859605,0.402545828,0.554165745,0.600143446
cg15541230,0.059529566,0.04468641,0.03735195,0.052139525
cg15541315,0.057139816,0.037016425,0.045212645,0.039809511
cg15543551,-0.030746984,0.483480352,0.058741606,0.077194698
cg15544036,0.316272372,0.393770162,0.436089772,0.413694859
cg15544721,0.558571543,0.613662726,0.909154713,0.809825535
cg15547534,0.011749585,0.007426104,-0.005294058,0.276671206
cg15547662,0.098251359,0.141817993,0.130443032,0.104032982
cg15552238,0.311694755,0.185014142,0.453842927,0.576877348
cg15553522,0.06233809,0.089012371,0.042703267,0.025231215
cg15554401,0.839565236,0.806621967,0.860020725,0.859282748
cg15555014,0.194437637,0.34569716,0.442843816,0.356096715
cg15555727,0.035800062,0.030362041,0.036897504,0.026594992
cg15556558,0.033257254,0.022747961,0.022510586,0.027405577
cg15558658,0.087464661,0.055310502,0.076368578,0.07816653
cg15558971,0.034322903,0.02909786,0.0391594,0.024488889
cg15559560,0.011799307,0.014979122,0.016486591,0.014772872
cg15559700,0.889800921,0.898514858,0.882694887,0.898876776
cg15560112,0.053124085,0.068658153,0.032642191,0.039772001
cg15562197,0.041556557,0.027049712,0.026642444,0.02670811
cg15563057,0.065612963,0.050437987,0.046043516,0.058527306
cg15563382,0.050902155,0.047780603,0.103225958,0.08066441
cg15563952,0.026115815,0.033880734,0.030912884,0.015635508
cg15563993,0.031200026,0.020995919,0.025636889,0.018619423
cg15564267,0.207554999,0.368833871,0.299033058,0.372066218
cg15565533,0.051065279,0.0434091,0.038201526,0.036660988
cg15566222,0.032367645,0.027839773,0.02652877,0.023255208
cg15566783,0.098616653,0.059215714,0.047806613,0.015570297
cg15568167,0.033374623,0.0534299,0.049385758,0.024989318
cg15569340,0.02991495,0.039083789,0.043316992,0.036089183
cg15571154,0.872000606,0.824725637,0.87169955,0.867412015
cg15572787,0.032555584,0.045604974,0.031247308,0.030719333
cg15576195,0.067770837,0.071309527,0.044842297,0.063414392
cg15576233,0.036547765,0.037279982,0.044033205,0.027713041
cg15579370,0.061751696,0.066789637,0.050297429,0.055812168
cg15580043,0.080195714,0.049885576,0.049398115,0.0965498
cg15581500,0.047880149,0.026529264,0.033143049,0.036755285
cg15582789,0.086210442,0.234156206,0.097551037,0.107386928
cg15583058,0.082207728,0.131427848,0.118077256,0.173975325
cg15584630,0.024020413,0.021167577,0.026156169,0.027459663
cg15585987,0.193406774,0.225974183,0.395438836,0.642561933
cg15587603,0.049638687,0.032820956,0.034677603,0.051656129
cg15589156,0.019952407,0.021040284,0.021934769,0.023006471
cg15589354,0.166955587,0.173906742,0.206259627,0.150431291
cg15590780,0.109360456,0.370618454,0.853456778,0.749753425
cg15594133,0.058560507,0.057227927,0.039535231,0.054945508
cg15597540,0.91187557,0.864451453,0.882261276,0.88944638
cg15600342,0.083376289,0.030267611,0.051108596,0.032382864
cg15601535,0.064945585,0.044619159,0.062261995,0.040006814
cg15602735,0.580650776,0.607217846,0.588020625,0.722036548
cg15603885,0.562776115,0.813289065,0.962665271,0.998417382
cg15604467,0.004734791,0.357642563,0.492236292,0.449813176
cg15605888,0.040933151,0.045261426,0.052808464,0.047129753
cg15607672,0.632794058,0.637707088,0.762023963,0.577342304
cg15609273,0.047892211,0.045797519,0.032239363,0.023948876
cg15609321,0.145091151,0.075632724,0.113946691,0.215928822
cg15610792,0.040635916,0.05641559,0.039525262,0.0683374
cg15611364,0.057803994,0.030301892,0.035607296,0.026317547
cg15611923,0.022373969,0.028234548,0.024695461,0.021789885
cg15612063,0.028431189,0.029272971,0.033918397,0.031600547
cg15612546,0.065989547,0.042415592,0.035766484,0.019763049
cg15612927,0.035168399,0.037280478,0.030693552,0.056013379
cg15613048,-0.053422215,-0.059817621,0.376382634,0.291498669
cg15613982,0.047620411,0.04145051,0.062430053,0.045737298
cg15615135,0.1074263,0.070339414,0.085130389,0.055293867
cg15616400,0.850425396,0.832404961,0.838892492,0.837895675
cg15619125,0.825722914,0.836437173,0.886147242,0.876355013
cg15626350,0.363298572,0.789944505,0.112287129,0.067207264
cg15629064,0.069297556,0.063184453,0.062231894,0.051121855
cg15631323,0.046970499,0.047125959,0.0539007,0.03442089
cg15634735,0.058641188,0.050167531,0.047760961,0.050402787
cg15636365,0.018584015,0.01527882,0.013705764,0.01447075
cg15637528,0.938143011,0.922384822,0.936609973,0.934349387
cg15639045,0.059939517,0.085635483,0.082496052,0.072592594
cg15639951,0.649190406,0.578097409,0.662485821,0.578568776
cg15640375,0.081882487,0.086019162,0.085765027,0.095883426
cg15641675,0.035059133,0.060230574,0.037429554,0.056848494
cg15643724,0.04978953,0.06291874,0.040053812,0.043525817
cg15645605,0.034001904,0.03247062,0.026452411,0.02889946
cg15645784,0.02909305,0.035753176,0.027770016,0.031291906
cg15646782,0.045084052,0.029718704,0.025861455,0.030639379
cg15647515,-0.073018849,0.46225433,0.236173655,0.368856673
cg15648905,0.065103866,0.042777541,0.036758469,0.031815155
cg15649193,0.025085213,0.020702469,0.021993546,0.021222372
cg15652120,0.062122995,0.039371325,0.056393693,0.066363083
cg15652212,0.477796741,0.363077544,0.48477908,0.565531824
cg15654964,0.056019588,0.061610648,0.064562459,0.043952012
cg15659828,0.058771994,0.084219481,0.122386689,0.048257185
cg15662251,0.465017149,0.701601975,0.658762957,0.687311382
cg15663121,0.070167521,0.048431049,0.038783657,0.038950903
cg15664067,0.030645839,0.031886634,0.028564467,0.033755338
cg15664701,0.601003893,0.434562914,0.393374286,0.267419982
cg15664905,0.845385925,0.785729981,0.848415231,0.862520405
cg15665653,0.085075894,0.066183463,0.082947527,0.031819374
cg15669092,0.064930726,0.100376693,0.090207483,0.084886604
cg15669228,0.581957071,0.453571084,0.440971194,0.793252667
cg15669273,0.030537267,0.067558239,0.022413719,0.019486918
cg15670863,0.610991074,0.710069251,0.771437716,0.78080329
cg15673110,0.03573428,0.03772177,0.024093922,0.024381883
cg15674432,0.312481477,0.30306678,0.34748498,0.433153653
cg15676084,0.048056922,0.054708968,0.066624599,0.068691267
cg15676241,0.088461433,0.083500945,0.062771881,0.083714984
cg15676488,0.028365255,0.026168834,0.038626988,0.027018924
cg15677132,0.034194924,0.018132195,0.03629989,0.027548998
cg15677294,0.589142989,0.727973996,0.72344129,0.588747392
cg15677355,0.915091464,0.899093969,0.896284628,0.908888063
cg15679095,0.842839322,0.820724605,0.818646268,0.818501867
cg15679098,0.863541978,0.820318394,0.83609033,0.863850228
cg15679651,0.405970922,0.466828824,0.483147144,0.413187606
cg15681351,0.120669883,0.189339599,0.597261677,0.162973199
cg15683488,0.05230223,0.052071485,0.055899175,0.043372017
cg15683743,0.061864105,0.037397242,0.087794316,0.089484923
cg15684563,0.218143179,0.936765665,0.538222486,0.960976611
cg15686608,0.829253942,0.6566648,0.678187564,0.597478321
cg15687659,0.052259047,0.042684335,0.029632262,0.043689745
cg15688767,0.046898787,0.045813164,0.042338134,0.03699523
cg15690721,0.170071101,0.128778614,0.151593009,0.165344429
cg15691199,0.834887012,0.666115293,0.679309838,0.724766821
cg15691649,0.93644246,0.92700789,0.925298739,0.91802791
cg15692239,0.127790856,0.083240869,0.084789705,0.530556254
cg15693363,0.030359625,0.019664403,0.023954778,0.018504938
cg15693736,0.938781949,0.928118756,0.925523582,0.93908036
cg15694180,0.018499888,0.014129956,0.013283369,0.01655365
cg15696627,0.032436913,0.056094363,0.055865181,0.213893363
cg15698196,0.821743936,0.638285484,0.744604854,0.710314243
cg15699524,0.304697456,0.765699138,0.662025708,0.667238288
cg15702701,0.067208306,0.071702862,0.075158048,0.101634962
cg15703512,0.08006923,0.078726226,0.066055462,0.098979208
cg15703690,0.0236126,0.044491748,0.486106265,0.028236535
cg15705469,0.021066658,0.026994099,0.027990304,0.02583764
cg15705999,0.281788349,0.286386072,0.247377316,0.23113876
cg15712267,0.714966175,0.835721581,0.821665306,0.873886227
cg15713086,-0.0542318,-0.048305916,-0.035167447,0.520980741
cg15714041,0.025259078,0.026953726,0.023615979,0.031680253
cg15717808,0.013260085,0.005582772,0.043211883,0.08782656
cg15720064,0.987716926,0.999073079,0.608526266,0.845969464
cg15720535,0.687119418,0.633510047,0.583430786,0.35329909
cg15721424,0.048685659,0.020872493,0.025653713,0.042844209
cg15722679,0.367290811,0.178052822,0.173781943,0.032109042
cg15725808,0.042982174,0.030980368,0.038406041,0.029646688
cg15725933,0.019294197,0.031353778,0.026832372,0.025077327
cg15726245,0.914215287,0.528263656,0.844571406,0.874308485
cg15727249,0.697558626,0.712255863,0.695379501,0.69837863
cg15727320,0.942151995,0.932485917,0.944914643,0.951915732
cg15729423,0.040762729,0.029888644,0.031106406,0.024947652
cg15731815,0.447625744,0.044549716,0.488238398,0.268652895
cg15733507,0.056888438,0.030314258,0.02512425,0.035604105
cg15736165,0.309274367,0.491026028,0.496163194,0.528472706
cg15736336,0.987627854,0.518534714,0.98100227,0.957242552
cg15736338,0.050115394,0.043561912,0.066108439,0.138229662
cg15737168,0.949381608,0.869491285,0.929680708,0.930686734
cg15737319,0.060329466,0.054517086,0.031852245,0.037156534
cg15738916,0.066968817,0.05346268,0.04722157,0.049010881
cg15739581,0.854595257,0.820884825,0.83834644,0.820797584
cg15739944,0.034082199,0.044829539,0.048391138,0.041464648
cg15740366,0.021048169,0.015794064,0.017796585,0.017912817
cg15740508,0.677163166,0.747426683,0.87129703,0.816515159
cg15741583,0.705051475,0.658662399,0.528110536,0.731457652
cg15742700,0.794630822,0.713134951,0.727798178,0.658360162
cg15746187,0.505186276,0.76195052,0.729683095,0.481714561
cg15746445,0.536249398,0.37416318,0.243346359,0.334377697
cg15746620,0.281653783,-0.028775048,0.402894155,0.237957527
cg15746719,-0.017425028,0.680226679,0.424782934,0.498666903
cg15747595,0.185634578,0.316698495,0.264331258,0.701482555
cg15748507,0.747394813,0.409792126,0.394908785,0.555458613
cg15749322,0.082694605,0.082553615,0.086189427,0.081849746
cg15749748,0.186710921,-0.040565114,0.234108463,0.204438
cg15749858,0.063653158,0.066750512,0.092277181,0.288672671
cg15750102,0.03671531,0.03674783,0.030669273,0.029363404
cg15751406,0.955994406,0.949322724,0.947906978,0.953981355
cg15752043,0.052835532,0.037945278,0.04389481,0.039124884
cg15753381,0.02967619,0.024363288,0.019240395,0.027031296
cg15754084,0.387292581,0.697494957,0.394727531,0.468662236
cg15754109,0.046625094,0.043728593,0.029206858,0.047154088
cg15755084,-0.016758737,-0.017352779,0.018365596,0.302719789
cg15755406,0.035191029,0.036196254,0.032442256,0.028122795
cg15756091,0.757574042,0.778901387,0.806870237,0.799473934
cg15757271,0.042507848,0.037059223,0.035589405,0.024185447
cg15760840,0.097536354,0.589130003,0.531590164,0.315519434
cg15760943,0.059203997,0.074338109,0.069763109,0.183062085
cg15761405,0.518521323,0.716927281,0.327734682,0.720969642
cg15765694,0.39463725,0.333893123,0.754920008,0.861853036
cg15765896,0.114838397,0.033613862,0.021957792,0.022229849
cg15767406,-0.054041177,0.01886805,0.179337363,0.319415994
cg15768203,0.081938467,0.08297631,0.130958711,0.141104202
cg15768270,0.02939145,0.023223385,0.02310648,0.016510947
cg15769409,0.054274031,0.03210276,0.034192964,0.034127974
cg15770654,0.908623681,0.906086557,0.900172392,0.910200518
cg15772361,0.310533203,0.833181789,0.772849093,0.805816959
cg15772393,0.043679532,0.027166796,0.026189816,0.029407927
cg15774153,-0.065372407,0.158642955,0.470740206,0.411009928
cg15774495,0.0507976,0.125700317,0.127048876,0.182884209
cg15775914,0.919947785,0.892873488,0.881006028,0.91493135
cg15776355,0.080492134,0.126393979,0.172529818,0.217432592
cg15777570,0.880269234,0.836443693,0.878769411,0.88678522
cg15777781,0.667176185,0.560923711,0.555412819,0.94552352
cg15778350,0.05799003,0.06145146,0.086496992,0.054972384
cg15779716,0.260549656,0.56863143,0.588544618,0.544308662
cg15780361,0.780427743,0.748383185,0.775703495,0.675779877
cg15780578,0.068757949,0.114921594,0.046966984,0.073661783
cg15780888,0.131289828,0.09561771,0.063451852,0.01876639
cg15781316,0.104190446,0.029590247,0.051155716,0.062732809
cg15781794,0.09133981,0.069450067,0.059153967,0.066963088
cg15781838,0.824397893,0.879739279,0.937214723,0.929939374
cg15783027,0.053608362,0.057385759,0.072629294,0.186140812
cg15783800,0.763446548,0.717682942,0.664572484,0.729908185
cg15784332,-0.048782387,0.267290582,0.294608215,0.373987126
cg15784615,0.097240265,0.276999318,0.257475585,0.16639756
cg15785580,0.040529522,0.03300905,0.027962431,0.028335805
cg15785720,0.033984317,0.035426446,0.035955453,0.036822229
cg15786541,0.034751106,0.032823033,0.024849006,0.030548915
cg15786837,-0.113133335,0.568915271,0.536216372,0.478392471
cg15786879,0.06320137,0.017799077,0.024151376,0.018187413
cg15787039,0.724361239,0.574474189,0.65052504,0.558924151
cg15789095,0.755103765,0.649006785,0.664370774,0.698112106
cg15790852,0.059023073,0.037340727,0.042987947,0.044189564
cg15791248,0.808257906,0.794739514,0.714660461,0.658289325
cg15792688,0.385195977,0.349589525,0.345102424,0.322016214
cg15796682,0.06400584,0.049825545,0.049928024,0.036378923
cg15796941,0.077565399,0.070864923,0.064874561,0.408673919
cg15796978,0.400969644,0.075146294,0.242891667,0.187313603
cg15797414,0.054123862,0.050493827,0.055667713,0.051548481
cg15798153,0.656934785,0.751242238,0.685442185,0.699234125
cg15798455,0.450146569,0.34575695,0.145546928,0.387780317
cg15798530,0.828728754,0.629613163,0.823540065,1.042609223
cg15799267,0.587531812,0.499666908,0.550605595,0.182140581
cg15800421,0.030643108,0.067681307,0.210380573,0.067154959
cg15801967,0.04338809,0.050568068,0.043025087,0.045758759
cg15802323,0.112318541,0.127261725,0.153570428,0.173892452
cg15802898,-0.138398066,0.445202896,0.443396297,0.252262162
cg15804118,0.028875246,0.026160525,0.02382101,0.018581947
cg15806518,0.060092443,0.0368645,0.086411061,0.042288349
cg15808558,0.058540577,0.069547874,0.081771934,0.078181667
cg15809230,0.018898013,0.017487825,0.017660945,0.017512436
cg15810326,0.062058393,0.047442531,0.039851874,0.048581377
cg15810744,0.069597256,0.043541426,0.044181653,0.027023241
cg15811235,0.07779038,0.085976162,0.084864081,0.072383244
cg15811427,0.074909626,0.118500483,0.704455768,0.734588273
cg15812873,0.063844222,0.045843677,0.058858572,0.105454455
cg15814508,0.840233461,0.798213568,0.806928535,0.820319316
cg15815016,0.040153501,0.028165273,0.118029317,0.026448822
cg15815843,0.831046909,0.804915805,0.813687569,0.812473253
cg15816080,0.022830014,0.019276138,0.020969498,0.023146512
cg15817236,-0.019627978,0.366302064,0.541682902,0.362104425
cg15818800,0.02835208,0.034463928,0.029979113,0.038974281
cg15819171,0.025948025,0.059041104,0.027168101,0.199596479
cg15820189,0.049628239,0.037241751,0.017909998,0.005163694
cg15820809,0.021002075,0.022122097,0.023854197,0.020456309
cg15821095,0.391792791,0.462157096,0.779978939,0.785180447
cg15822346,-0.012757822,0.415397517,-0.000347401,0.211530717
cg15822411,0.685061544,0.755966558,0.650406366,0.73278014
cg15823100,0.90887174,0.889135058,0.909207804,0.873542979
cg15824056,0.309155469,0.752398394,0.250295822,0.75421439
cg15824080,0.037623736,0.021918017,0.022905795,0.023800317
cg15824705,0.071676207,0.047871703,0.079546591,0.053054767
cg15824968,0.055122387,0.045011824,0.040773712,0.055008594
cg15827031,-0.077617335,0.477074567,-0.061418806,0.221716908
cg15830940,0.263823435,0.810056846,0.492255105,0.534439683
cg15831452,0.041287248,0.028608451,0.029437877,0.024738245
cg15832436,0.075010926,0.04819361,0.022331384,0.06249305
cg15834294,0.023639549,0.011330224,0.019236237,0.012768431
cg15835825,0.091768578,0.058198914,0.078267063,0.467587626
cg15836394,0.039017807,0.031415597,0.037441703,0.033576931
cg15836660,0.068909259,0.048126747,0.421147256,0.387965643
cg15836722,0.824475778,0.762487338,0.783350348,0.822937084
cg15839448,0.084754675,0.105307918,0.23050284,0.388105734
cg15840985,0.335767745,0.353641823,0.407455287,0.411820553
cg15841415,0.032578738,0.077261,0.367440088,0.123200241
cg15842276,0.703954935,0.654998992,0.477003553,0.493314817
cg15842400,0.074736226,0.047685779,0.054333715,0.047579072
cg15842430,0.868823468,0.926743875,0.860340363,0.932156017
cg15844609,0.04367306,0.043934403,0.037023741,0.033181833
cg15846641,0.337137963,-0.080255762,-0.062613346,0.166015805
cg15851800,0.042711593,0.047714672,0.050752788,0.039580874
cg15852879,0.037983199,0.013462081,0.016957409,0.014920657
cg15852891,0.119836247,0.3833304,0.344597918,0.173965393
cg15853125,0.06086676,0.058714509,0.059845595,0.062675359
cg15853374,0.047877691,0.056391607,0.046012231,0.075535122
cg15857475,0.036897416,0.016081778,0.015488354,0.014012018
cg15861540,0.066694674,0.035918652,0.041802212,0.049444963
cg15862544,0.927953827,0.894881782,0.923744643,0.929973316
cg15863254,0.068246678,0.069990826,0.1068636,0.071496505
cg15864184,0.028240358,0.033379875,0.047101835,0.031830967
cg15868151,0.063996471,0.047510202,0.058164514,0.087028756
cg15869022,0.752156185,0.785296296,0.776974331,0.70994957
cg15869642,0.784330104,0.834772282,0.851743396,0.769445456
cg15872103,0.052612534,0.039615316,0.047642566,0.043952668
cg15873301,0.45513919,0.502629089,0.651945681,0.563695764
cg15873633,0.044718073,0.057784994,0.043065387,0.053412385
cg15873715,0.035694416,0.036975935,0.032733483,0.032832651
cg15875120,0.089044988,0.08931529,0.085675038,0.107053672
cg15876417,0.044057351,0.095596563,0.114501252,0.105783878
cg15877314,0.041706196,0.037619581,0.053219445,0.052339468
cg15878317,-0.03967679,0.593112588,-0.019740152,0.130682346
cg15879316,0.050475596,0.036591557,0.029820998,0.025087379
cg15880738,0.851613188,0.684891056,0.656387245,0.727971071
cg15881088,0.064161881,0.054990087,0.056276939,0.064567605
cg15881727,0.040144669,0.056897322,0.031340304,0.028586285
cg15882999,0.026877699,0.023978613,0.03108709,0.031052838
cg15883716,0.39427435,0.003426014,0.464995722,0.582353574
cg15883761,0.050199532,0.036423631,0.048522539,0.028912296
cg15884411,0.032906174,0.037254848,0.035369554,0.034983574
cg15885734,0.952379865,0.920034439,0.940622819,0.931294753
cg15887846,0.592327551,0.359461512,0.434166112,0.341667613
cg15888522,0.907862971,0.894749419,0.926556448,0.89541292
cg15890111,0.049288918,0.045381269,0.038889305,0.038068309
cg15890484,0.063051493,0.070009205,0.039238626,0.050313944
cg15894661,0.056622528,0.051751702,0.067243861,0.046434155
cg15895197,0.464731522,0.510686815,0.629284443,0.562491816
cg15895359,0.189643114,0.200804265,0.237242271,0.337161319
cg15897310,0.01631226,-0.008639368,0.361886425,-0.040818111
cg15898840,-0.01025454,-0.011449179,-0.010603291,0.449282095
cg15900980,0.13256727,0.074058058,0.079297343,0.107568399
cg15901783,0.345687248,0.565067286,0.573401719,0.274792449
cg15903282,0.35342768,0.577742196,0.734413815,0.71348294
cg15903395,0.875157206,0.791072078,0.818986627,0.789235669
cg15905979,0.231015638,0.868566747,0.767872951,0.793895988
cg15910208,0.012134036,0.038922681,0.332137253,0.109674012
cg15911500,0.03212662,0.024218385,0.02628306,0.024442946
cg15913671,0.826625032,0.328120868,0.288105489,0.33751861
cg15914863,0.800118892,0.758551986,0.72403053,0.739355442
cg15918284,0.028724075,0.054157705,0.029082476,0.437452667
cg15919045,0.046353923,0.035692072,0.037408971,0.038196527
cg15920202,0.048115143,0.041356048,0.038895948,0.050125099
cg15926557,0.896656768,0.89656887,0.974038822,0.928008541
cg15926585,0.801473786,0.760443659,0.608236834,0.396053615
cg15927263,0.031431335,0.023247497,0.046078016,0.036855422
cg15928132,0.421504633,0.521859099,0.636571788,0.741601629
cg15928446,0.028038006,0.035971509,0.035762362,0.030977442
cg15929201,0.058553603,0.040694389,0.035834632,0.032723006
cg15931943,0.043232242,0.089237546,0.097210589,0.099311424
cg15932716,0.049863135,0.063527623,0.054216649,0.0512255
cg15933546,0.945342506,0.940372089,0.929965054,0.948465222
cg15937958,0.839583791,0.272670568,0.667200632,0.807709742
cg15942562,0.79508734,0.741795978,0.778457838,0.876153297
cg15944762,0.029821894,0.042032111,0.041198215,0.042370058
cg15945417,0.015962738,0.01677223,0.014877664,0.015968969
cg15945754,0.82666802,0.784718375,0.922105692,0.901074329
cg15945769,0.040831108,0.050515205,0.047159305,0.042751426
cg15946545,0.043379131,0.116579348,0.032469327,0.03528807
cg15947959,0.069270353,0.053076245,0.069928235,0.063646604
cg15948326,0.042533567,0.029490691,0.046170337,0.034858938
cg15949277,0.064701187,0.025232976,0.048207204,0.060639447
cg15951107,0.038285828,0.040241582,0.02737526,0.040153476
cg15952487,0.346493132,0.232699107,0.197207454,0.445662164
cg15952725,0.942822395,0.946305479,0.943850779,0.94904253
cg15955341,0.007004837,0.007256287,0.103372934,0.00827213
cg15957394,0.057057281,0.060443073,0.052937273,0.097585201
cg15959756,0.073659577,0.06348155,0.049640797,0.019695862
cg15963417,0.052627859,0.058420447,0.050901867,0.060267774
cg15965055,0.08179503,0.073463539,0.074742647,0.068413053
cg15965913,0.060384221,0.048895391,0.055738874,0.052464446
cg15966253,0.044629845,0.039415645,0.031725715,0.037271844
cg15967525,0.816817095,0.780529113,0.726369529,0.736832887
cg15970621,0.037004898,0.060914208,0.034948457,0.115047868
cg15971836,0.08202019,0.046902387,0.036181098,0.07305025
cg15972294,0.082167939,0.099155627,0.078270516,0.065173754
cg15972617,0.0398421,0.041032685,0.040986433,0.035913671
cg15973234,0.067165609,0.098661172,0.108580502,0.041778885
cg15974053,0.107639956,0.172369411,0.205727282,0.158005894
cg15974062,0.045838887,0.034135846,0.031619241,0.086714311
cg15976539,0.832894795,0.787771352,0.813267702,0.824079136
cg15977272,0.326730424,0.489081283,0.905895061,0.621409422
cg15977278,0.043685489,0.057366818,0.04653334,0.05588752
cg15979098,0.033418967,0.035941039,0.025748969,0.050048121
cg15981265,0.069125406,0.044391047,0.057906286,0.050365335
cg15981554,0.485295865,0.526445851,0.632041616,0.659873206
cg15982419,0.659960463,0.00824085,0.560126028,0.455330103
cg15983520,0.855300698,0.837573979,0.826342531,0.825083866
cg15983538,0.246090663,0.356920904,0.410522227,0.372034097
cg15984612,0.045172947,0.031079864,0.029567743,0.034006049
cg15984822,0.074999654,0.071812143,0.074560142,0.069916668
cg15988232,0.813539512,0.518584229,0.469720744,0.591733209
cg15988792,0.389793135,-0.025139962,0.48767229,0.431205274
cg15989091,0.701767455,0.673393936,0.500311144,0.590574947
cg15990015,0.080119809,0.057148219,0.052709446,0.108715725
cg15991288,0.058435775,0.061152724,0.062928634,0.043169014
cg15992730,0.679371471,0.656123756,0.623389061,0.622263902
cg15993402,0.044112043,0.034102373,0.025590519,0.057845852
cg15993674,0.085500476,0.065777799,0.0785325,0.205927555
cg15994781,0.043873684,0.033723187,0.045744628,0.036442042
cg15997411,0.893845714,0.874262185,0.876899823,0.891108349
cg15998761,0.922433418,0.907627686,0.936868217,0.919221406
cg16000832,0.035142387,0.101055599,0.027345885,0.035581027
cg16000888,0.024854651,0.026885669,0.019460609,0.018169247
cg16001913,0.6175198,0.833499282,0.693849297,0.845819967
cg16003500,0.023118761,0.02201821,0.027470792,0.025624967
cg16003913,0.515102311,0.538835262,0.509262737,0.590355911
cg16004800,0.037322546,0.032072825,0.03471099,0.037988341
cg16005224,0.698669521,0.449653216,0.601182727,0.524778488
cg16007628,0.062208792,0.061159554,0.062755286,0.048412024
cg16007680,0.041196877,0.03270324,0.030741296,0.03436266
cg16008138,0.41119088,0.438103906,0.332422825,0.795197893
cg16009558,0.668957354,0.095747865,0.386046637,0.437391169
cg16011258,0.018542705,0.016565784,0.020272449,0.015428839
cg16014085,0.370397573,0.611963299,0.166171605,0.297589989
cg16016036,0.561796722,0.578493725,0.658412096,1.030351472
cg16016641,0.1311589,0.112747427,0.1172542,0.095173852
cg16016951,0.06369669,0.059272985,0.08678443,0.050062748
cg16017358,0.045321756,0.045423589,0.036803676,0.033233474
cg16019273,0.208223548,0.440815588,0.674085529,0.741520079
cg16022344,0.052107779,0.041420416,0.050222215,0.032883068
cg16025584,0.056006595,0.062273593,0.04912424,0.041812954
cg16028753,0.583110456,0.453994881,0.485886348,0.333515322
cg16028934,0.041294746,0.029268697,0.027767331,0.028828141
cg16029760,0.065181525,0.071834174,0.08463994,0.256556758
cg16034652,0.075991332,0.425078225,0.407409055,0.458543951
cg16035277,0.06949499,0.077487137,0.067696474,0.06953843
cg16035531,0.891964047,0.829357016,0.876409664,0.893918254
cg16037142,0.02506927,0.016376208,0.01869938,0.01711858
cg16040953,0.020158707,0.019018232,0.022805805,0.023911029
cg16041660,0.041142464,0.039804553,0.04142387,0.038663511
cg16042149,0.549740897,0.277516503,0.323579756,0.431291893
cg16046376,0.608004083,0.684770434,0.867496978,0.863300195
cg16046465,0.077132522,0.104084999,0.104506556,0.140099071
cg16046951,0.055637042,0.077893911,0.066836363,0.067227114
cg16050349,0.917068526,0.884963044,0.838433304,0.911422305
cg16050784,0.082083207,0.062925136,0.076629074,0.063800096
cg16050957,0.074289029,0.072317803,0.068392754,0.061708712
cg16051027,0.039618631,0.035228741,0.04547762,0.024216966
cg16051685,0.834969732,0.831083987,0.772167417,0.754263494
cg16060664,0.035293307,0.050775255,0.042456692,0.048325
cg16062480,0.046660988,0.03809104,0.059972644,0.035217827
cg16063112,-0.043971251,0.409231929,0.350375549,0.225051592
cg16063666,0.060755738,0.046069359,0.031449766,0.006968022
cg16065186,0.05309173,0.042677435,0.072080884,0.02843059
cg16068833,0.818261427,0.609683729,0.676932803,0.672950454
cg16069236,0.027310801,0.028644915,0.026999975,0.030204956
cg16069910,0.700928835,0.606380444,0.682717154,0.659243548
cg16070444,0.02954206,0.022156739,0.027484393,0.020748881
cg16072030,0.064377514,0.063259924,0.055340149,0.038723636
cg16072462,0.114579114,0.389471318,0.33466992,0.322334129
cg16076328,0.152046735,0.19630222,0.273743018,0.254321778
cg16077929,0.286785115,0.855642725,0.853267494,0.857472559
cg16078836,0.032718721,0.025182468,0.038844457,0.044380228
cg16080552,0.088346454,0.240193256,0.184659438,0.169330498
cg16082125,0.103314946,0.126720002,0.465128506,0.327286129
cg16084788,0.92640619,0.889189535,0.914575726,0.920573819
cg16085042,0.070382825,0.048473161,0.055109484,0.056865847
cg16091845,0.026948589,0.034714125,0.028142723,0.02952497
cg16092786,0.33346278,0.077558713,0.622704996,0.50166817
cg16092956,0.0801826,0.046612722,0.040154331,0.038711922
cg16094520,0.073073565,0.055157719,0.052211393,0.029437158
cg16097079,0.068421182,0.216061863,0.114217678,0.12631841
